Wed Aug 15 15:00:01 -03 2018
---
"RU4",172.16.34.254,Ubiquiti,5715;26
"SF2",172.16.22.254,Ubiquiti,5715;30
"SF1",172.16.21.254,Ubiquiti,5720;27
"PP2C",172.17.26.254,Cambium,5725;30
"HE1C",172.16.125.254,Cambium,5725;39
"BF4AC",172.30.14.254,Ubiquiti,5730;17
"HW1AC",172.16.101.254,Ubiquiti,5730;31
"TT5C",172.16.158.254,Cambium,5730;36
"ESC3",172.31.223.254,Ubiquiti,5730;63
"RAM2AC",172.16.94.254,Ubiquiti,5735;20
"MluR1bis",172.28.5.254,Ubiquiti,5735;32
"HE3C",172.16.127.254,Cambium,5735;45
"AC3",172.24.3.254,Ubiquiti,5740;21
"RU2AC",172.16.35.254,Ubiquiti,5740;23
"TF2",172.16.222.254,Ubiquiti,5745;35
"SF5.6AC",172.16.205.254,Ubiquiti,5745;37
"SG2bis",172.29.6.254,Ubiquiti,5745;40
"TG6",172.31.6.254,Ubiquiti,5745;5
"PB2bis",172.31.106.254,Ubiquiti,5750;51
"U4Bis",172.16.54.254,Ubiquiti,5755;11
"RB3C",172.17.65.254,Cambium,5755;38
"AC4bis",172.24.7.254,Ubiquiti,5760;19
"PI4Cbis",172.16.181.254,Cambium,5760;41
"PS2",172.17.82.254,Ubiquiti,5765;22
"FMF3",172.26.3.254,Ubiquiti,5765;31
"LP1AC",172.25.11.254,Ubiquiti,5770;15
"HE3",172.16.123.254,Ubiquiti,5770;31
"BC2AC",172.16.16.254,Ubiquiti,5770;36
"AA2C",172.17.142.254,Cambium,5770;4
"RAM1",172.16.91.254,Ubiquiti,5775;1
"HV1.3",172.16.61.254,Ubiquiti,5775;28
"TF4C",172.16.228.254,Cambium,5775;30
"HW1C",172.16.104.254,Cambium,5780;17
"TG3",172.31.3.254,Ubiquiti,5785;15
"PB3T",172.31.110.254,Ubiquiti,5785;23
"FMF3AC",172.26.5.254,Ubiquiti,5785;33
"TSB4C",172.16.248.254,Cambium,5785;39
"HQ3AC",172.20.5.254,Ubiquiti,5790;48
"GR1C",172.17.111.254,Cambium,5790;5
"TT1Cbis",172.16.163.254,Cambium,5790;50
"HE2C",172.16.126.254,Cambium,5795;42
"SF1AC",172.16.26.254,Ubiquiti,5800;32
"HI3C",172.17.47.254,Cambium,5805;15
"RU1bis",172.16.39.254,Ubiquiti,5805;16
"RU2bis",172.16.37.254,Ubiquiti,5805;32
"LP4AC",172.25.14.254,Ubiquiti,5805;35
"PI1C",172.16.175.254,Cambium,5810;50
"TSB1T",172.17.241.254,Ubiquiti,5815;18
"HV1.6",172.16.62.254,Ubiquiti,5815;20
"PB1T",172.31.108.254,Ubiquiti,5815;8
"GR2CBis",172.17.120.254,Cambium,5820;11
"HV2.6",172.16.65.254,Ubiquiti,5825;14
"MluR1bb",172.28.7.254,Ubiquiti,5825;32
"SP3AC",172.16.73.254,Ubiquiti,5825;44
"B4RF",172.18.8.254,Ubiquiti,5830;4
"TT1",172.16.151.254,Ubiquiti,5830;46
"PS2C",172.17.86.254,Cambium,5835;24
"PB3bis",172.31.107.254,Ubiquiti,5835;58
"PP4C",172.17.28.254,Cambium,5840;26
"PI3",172.16.173.254,Ubiquiti,5840;52
"HW2AC",172.16.102.254,Ubiquiti,5845;16
"RAM1AC",172.16.93.254,Ubiquiti,5845;32
"HV2.3",172.16.64.254,Ubiquiti,5845;7
"BF3AC",172.30.13.254,Ubiquiti,5850;14
"SF1bb",172.16.201.254,Ubiquiti,5855;36
"AP-Los Lolos",172.16.32.254,Ubiquiti,5855;37
"TF4",172.16.224.254,Ubiquiti,5860;49
"TT2bis",172.16.148.254,Ubiquiti,5860;52
"SSib4",172.18.4.254,Ubiquiti,5870;18
"BF4",172.30.4.254,Ubiquiti,5870;23
"HE2",172.16.122.254,Ubiquiti,5870;32
"SF5.3AC",172.16.204.254,Ubiquiti,5870;61
"PB2T",172.31.109.254,Ubiquiti,5870;68
"YL1AC",172.16.51.254,Ubiquiti,5870;9
"SP4AC",172.16.74.254,Ubiquiti,5875;39
"PI2bis",172.16.182.254,Ubiquiti,5875;57
"SF0.5AC",172.16.209.254,Ubiquiti,5880;18
"LP2bis",172.25.6.254,Ubiquiti,5880;30
"TT4C",172.16.157.254,Cambium,5880;38
"TSB4",172.16.244.254,Ubiquiti,5880;53
"HV1.9",172.16.63.254,Ubiquiti,5890;22
"PP1C",172.17.25.254,Cambium,5895;7
"sb",172.19.6.254,Ubiquiti,5900;29
"PS1Cbis",172.17.89.254,Cambium,5900;30
"TF2Cbis",172.16.231.254,Cambium,5900;37
"PI4Cbb",172.16.186.254,Cambium,5910;43
"LP1Cbis",172.25.15.254,Cambium,5925;28
"LP3C",172.25.9.254,Cambium,5925;46
"HI4C",172.17.48.254,Cambium,5930;25
"TT1C",172.16.154.254,Cambium,5930;39
"PS4Cbis",172.17.90.254,Cambium,5930;49
"RB2C",172.17.64.254,Cambium,5940;60
"TSB4Cbis",172.16.249.254,Cambium,5945;36
"PI2Cbb",172.16.184.254,Cambium,5945;48
"HE3Cbis",172.16.134.254,Cambium,5950;23
"HI2C",172.17.46.254,Cambium,5950;65
"HE2Cbis",172.16.130.254,Cambium,5965;41
"TF1Cbis",172.16.229.254,Cambium,5965;54
"RB1CBis",172.17.66.254,Cambium,5970;0
"GR3C",172.17.113.254,Cambium,5970;3
"TSB2C",172.16.246.254,Cambium,5970;39
"PI3Cbis",172.16.179.254,Cambium,5970;54
"AP-CEDIMAG",172.17.6.254,Ubiquiti,914;1
